File,WC,Nodes,Edges,RE,PE,L1,L2,L3,LCC,LSC,ATD,Density,Diameter,ASP,CC
1113SCN,30,25,27,0,0,0,0,0,25,14,2.16,0.09,12,5.050000000000001,0.0
1113SCN,30,29,25,0,0,0,0,0,13,1,1.7241379,0.06157635467980296,11,4.282051282051283,0.0
1113SCN,30,25,27,2,2,0,0,0,18,10,2.16,0.08333333333333333,10,3.88235294117647,0.0
1113SCN,30,21,27,1,3,0,2,1,16,16,2.5714285,0.11428571428571428,5,2.525,0.0572562358276644
1113SCN,30,20,27,1,1,0,0,2,20,14,2.7,0.1368421052631579,5,2.6105263157894725,0.06833333333333333
1113SCN,30,22,27,0,0,0,0,0,22,14,2.4545455,0.11688311688311688,9,3.683982683982684,0.0606060606060606
1113SCN,30,26,28,0,1,0,1,0,26,11,2.1538463,0.08307692307692308,14,5.08923076923077,0.0
1113SCN,30,25,28,0,0,1,0,1,25,22,2.24,0.09,12,5.046666666666666,0.084
1113SCN,30,22,27,0,0,0,0,0,22,20,2.4545455,0.11688311688311688,6,3.0259740259740258,0.05606060606060606
1113SCN,30,20,27,4,3,2,0,0,20,7,2.7,0.11578947368421053,10,4.2,0.07166666666666667
1113SCN,30,27,28,0,2,0,2,0,23,7,2.074074,0.07407407407407407,16,5.857707509881424,0.0
1113SCN,30,28,26,0,0,0,0,0,21,1,1.8571428,0.06878306878306878,15,6.0857142857142845,0.0
1113SCN,30,24,28,1,2,0,1,0,24,17,2.3333333,0.09420289855072464,10,4.221014492753624,0.0
1113SCN,30,29,27,0,0,0,0,0,18,12,1.862069,0.0665024630541872,12,4.6993464052287575,0.0
1113SCN,30,25,27,1,1,0,0,1,24,17,2.16,0.08666666666666667,10,4.391304347826086,0.084
1113SCN,30,29,27,0,0,0,0,0,24,1,1.862069,0.0665024630541872,17,6.53623188405797,0.0
1113SCN,27,18,24,2,4,0,2,1,17,13,2.6666667,0.13071895424836602,7,3.036764705882353,0.06851851851851852
1114SCN,30,24,28,0,1,0,1,0,24,17,2.3333333,0.09782608695652174,9,3.77536231884058,0.0
1114SCN,30,25,28,1,1,0,0,0,25,17,2.24,0.09,10,4.1,0.0
1114SCN,30,23,26,1,1,0,0,2,23,7,2.2608695,0.09881422924901186,13,5.146245059288538,0.13043478260869565
1114SCN,30,18,26,4,6,1,2,2,18,3,2.8888888,0.12418300653594772,14,5.2941176470588225,0.17592592592592593
1114SCN,30,27,27,0,1,0,1,1,14,11,2.0,0.07407407407407407,8,3.4505494505494516,0.08641975308641975
1114SCN,30,21,26,1,2,0,1,1,21,12,2.4761906,0.11428571428571428,8,3.0476190476190474,0.07936507936507936
1114SCN,30,27,26,0,1,0,1,0,12,8,1.925926,0.07122507122507123,11,4.333333333333333,0.0
1114SCN,30,23,26,0,0,0,0,0,23,11,2.2608695,0.10276679841897234,11,4.1146245059288535,0.06521739130434782
1114SCN,30,25,27,0,1,0,1,0,25,13,2.16,0.08666666666666667,11,4.523333333333333,0.0
1114SCN,30,26,27,0,0,0,0,0,25,24,2.0769231,0.08307692307692308,9,4.24,0.0
1114SCN,30,26,28,0,0,0,0,1,26,21,2.1538463,0.08615384615384615,9,4.550769230769231,0.08333333333333333
1114SCN,30,27,27,0,0,0,0,1,27,3,2.0,0.07692307692307693,20,7.501424501424502,0.08024691358024692
1114SCN,30,26,24,0,0,1,0,0,9,1,1.8461539,0.07076923076923076,8,3.3333333333333335,0.0
1114SCN,30,29,28,0,0,0,0,0,29,1,1.9310344,0.06896551724137931,23,8.891625615763546,0.0
1114SCN,26,22,24,0,0,0,0,0,22,10,2.1818182,0.1038961038961039,9,4.359307359307359,0.0
1115SCN,30,20,27,0,2,0,2,2,20,10,2.7,0.13157894736842105,5,2.742105263157895,0.0869047619047619
1115SCN,30,23,27,0,2,0,2,1,23,7,2.347826,0.09881422924901186,12,4.521739130434782,0.02898550724637681
1115SCN,30,23,24,0,0,1,0,3,20,3,2.0869565,0.09090909090909091,11,4.584210526315789,0.28695652173913044
1115SCN,27,20,24,1,1,0,0,2,20,5,2.4,0.12105263157894737,8,3.7105263157894735,0.2833333333333333
1116SCN,30,21,28,1,2,0,1,2,21,20,2.6666667,0.12380952380952381,6,2.8285714285714283,0.16772486772486772
1116SCN,30,23,27,1,1,0,0,0,23,8,2.347826,0.10276679841897234,9,3.8577075098814233,0.0
1116SCN,30,21,27,0,0,0,0,1,21,13,2.5714285,0.12857142857142856,7,3.2,0.10793650793650793
1116SCN,21,15,14,1,1,0,0,0,11,1,1.8666667,0.12380952380952381,6,2.836363636363636,0.0
1117SCN,30,20,28,1,4,0,3,1,20,17,2.8,0.12631578947368421,6,2.7368421052631584,0.026388888888888885
1117SCN,30,25,25,0,0,0,0,1,23,4,2.0,0.08333333333333333,13,5.403162055335969,0.08666666666666668
1117SCN,21,13,19,2,3,0,1,1,13,9,2.9230769,0.20512820512820512,4,2.08974358974359,0.09188034188034187
1118SCN,30,21,28,1,2,0,1,1,21,18,2.6666667,0.12380952380952381,6,2.9904761904761905,0.07165532879818594
1118SCN,30,23,27,0,0,0,0,1,23,15,2.347826,0.1067193675889328,9,3.675889328063241,0.024637681159420288
1118SCN,30,27,28,0,0,0,0,0,27,16,2.074074,0.07977207977207977,11,4.296296296296295,0.0
1118SCN,30,21,28,1,3,0,2,1,21,14,2.6666667,0.11904761904761904,9,3.571428571428572,0.06575963718820861
1118SCN,30,24,28,0,1,0,1,0,24,20,2.3333333,0.09782608695652174,9,3.692028985507248,0.0
1118SCN,30,24,27,1,1,1,0,0,22,15,2.25,0.09057971014492754,10,3.8744588744588744,0.0
1118SCN,30,25,28,0,1,0,1,0,25,18,2.24,0.09,12,4.42,0.0
1118SCN,30,19,27,1,2,0,1,4,19,12,2.8421052,0.14619883040935672,6,2.9356725146198825,0.28997493734335844
1118SCN,30,22,28,0,1,0,1,0,22,16,2.5454545,0.11688311688311688,9,3.571428571428571,0.0
1118SCN,30,20,27,0,4,0,4,0,20,20,2.7,0.12105263157894737,6,3.073684210526315,0.0
1118SCN,30,20,28,0,3,1,3,0,20,18,2.8,0.12631578947368421,6,2.7315789473684213,0.0
1118SCN,30,21,28,1,1,0,0,0,21,19,2.6666667,0.12857142857142856,5,2.771428571428572,0.0
1118SCN,30,20,27,1,2,1,1,2,20,11,2.7,0.12631578947368421,9,3.4894736842105267,0.16845238095238096
1118SCN,30,19,27,1,3,0,2,2,16,13,2.8421052,0.14035087719298245,6,2.625,0.1298245614035088
1118SCN,30,24,28,0,0,0,0,0,24,24,2.3333333,0.10144927536231885,9,4.079710144927536,0.0625
1118SCN,30,21,28,1,1,0,0,1,21,14,2.6666667,0.12857142857142856,7,3.009523809523809,0.11746031746031746
1118SCN,30,26,27,0,0,0,0,0,26,10,2.0769231,0.08307692307692308,10,4.003076923076923,0.0
1118SCN,30,27,28,0,0,0,0,0,27,11,2.074074,0.07977207977207977,16,5.846153846153848,0.0
1118SCN,30,26,27,1,1,0,0,0,20,16,2.0769231,0.08,12,4.621052631578948,0.0
1118SCN,30,16,28,3,7,0,4,2,16,15,3.5,0.175,5,2.516666666666667,0.1392857142857143
1118SCN,30,20,27,0,3,0,3,1,20,15,2.7,0.12631578947368421,8,3.1315789473684212,0.19476190476190475
1118SCN,30,24,28,0,1,1,1,1,24,13,2.3333333,0.09420289855072464,12,4.416666666666667,0.05555555555555556
1118SCN,30,24,28,0,0,0,0,1,24,14,2.3333333,0.10144927536231885,8,3.6449275362318834,0.09027777777777778
1118SCN,30,27,27,0,0,0,0,0,23,19,2.0,0.07692307692307693,10,4.482213438735178,0.0
1118SCN,30,22,28,0,1,0,1,2,22,18,2.5454545,0.11688311688311688,6,3.0346320346320343,0.125
1118SCN,30,24,28,0,1,0,1,0,24,12,2.3333333,0.09782608695652174,9,4.199275362318841,0.0
1118SCN,30,24,28,0,1,1,1,0,24,19,2.3333333,0.09420289855072464,11,4.416666666666665,0.0
1118SCN,30,23,28,1,2,0,1,2,23,12,2.4347825,0.10276679841897234,13,4.683794466403162,0.12028985507246379
1118SCN,30,23,28,2,4,0,2,0,17,11,2.4347825,0.09486166007905138,9,3.551470588235294,0.0
1118SCN,30,20,28,1,5,0,4,1,20,14,2.8,0.12105263157894737,9,3.4,0.06166666666666667
1118SCN,30,25,27,0,1,0,1,0,25,6,2.16,0.08666666666666667,13,5.483333333333333,0.05733333333333333
1118SCN,30,21,28,0,0,2,0,2,21,19,2.6666667,0.12380952380952381,6,2.842857142857143,0.11375661375661378
1118SCN,30,22,28,2,3,0,1,1,22,16,2.5454545,0.10822510822510822,8,3.5627705627705626,0.05519480519480519
1118SCN,30,26,26,0,0,1,0,0,22,8,2.0,0.07692307692307693,16,6.138528138528139,0.0
1118SCN,30,23,27,2,3,0,1,0,15,13,2.347826,0.09486166007905138,8,3.5047619047619047,0.0
1118SCN,30,20,27,1,4,1,3,1,20,10,2.7,0.11578947368421053,8,3.2684210526315787,0.10178571428571428
1118SCN,30,21,27,1,1,0,0,0,21,18,2.5714285,0.12380952380952381,7,3.1952380952380954,0.07142857142857142
1118SCN,30,25,27,0,0,1,0,0,24,21,2.16,0.08666666666666667,10,4.503623188405796,0.050666666666666665
1118SCN,30,21,27,1,2,2,2,0,21,12,2.5714285,0.10952380952380952,8,3.3761904761904757,0.0
1118SCN,30,25,28,1,1,1,0,1,25,3,2.24,0.08666666666666667,12,5.05,0.08666666666666666
1118SCN,30,22,27,1,3,0,2,0,22,10,2.4545455,0.1038961038961039,7,3.316017316017316,0.0
1118SCN,30,23,28,0,0,0,0,0,23,20,2.4347825,0.11067193675889328,8,3.5177865612648214,0.0
1118SCN,30,25,28,0,0,2,0,0,25,5,2.24,0.08666666666666667,13,5.663333333333334,0.0
1118SCN,30,22,28,1,2,0,1,0,22,17,2.5454545,0.11255411255411256,6,3.1385281385281387,0.0551948051948052
1118SCN,30,22,27,1,4,0,3,1,22,8,2.4545455,0.09956709956709957,13,4.818181818181817,0.06277056277056277
1118SCN,30,20,27,2,4,0,2,1,20,18,2.7,0.12105263157894737,6,3.1052631578947367,0.10178571428571428
1118SCN,30,24,28,0,2,1,2,0,24,11,2.3333333,0.09057971014492754,13,4.782608695652173,0.0
1118SCN,30,25,26,0,1,0,1,0,16,8,2.08,0.08333333333333333,10,3.6999999999999997,0.0
1118SCN,30,27,28,0,0,0,0,0,27,6,2.074074,0.07977207977207977,14,6.102564102564103,0.0
1118SCN,30,22,27,0,2,0,2,1,21,18,2.4545455,0.10822510822510822,6,2.9809523809523806,0.11688311688311687
1118SCN,30,29,27,0,0,1,0,0,18,1,1.862069,0.06403940886699508,17,6.333333333333334,0.0
1118SCN,30,28,28,0,0,0,0,0,28,9,2.0,0.07407407407407407,16,6.296296296296296,0.0
1118SCN,30,22,25,1,1,0,0,3,21,9,2.2727273,0.1038961038961039,8,3.5238095238095237,0.18181818181818182
1118SCN,30,23,28,1,1,0,0,0,23,11,2.4347825,0.1067193675889328,8,3.6007905138339926,0.0
1118SCN,30,27,25,0,0,0,0,0,25,1,1.8518518,0.07122507122507123,15,5.906666666666666,0.0
1118SCN,1,1,0,0,0,0,0,0,1,0,0.0,NaN,0,0.0,0.0
1119SCN,30,24,27,0,0,0,0,1,23,18,2.25,0.09782608695652174,9,3.5059288537549413,0.08482142857142856
1119SCN,30,23,27,0,1,0,1,2,20,17,2.347826,0.10276679841897234,7,3.0631578947368423,0.10890269151138716
1119SCN,9,9,7,0,0,0,0,0,7,1,1.5555556,0.19444444444444445,6,2.6666666666666665,0.0
1120SCN,30,21,26,0,0,0,0,1,21,21,2.4761906,0.12380952380952381,7,3.1809523809523803,0.06575963718820861
1120SCN,30,21,27,0,2,0,2,1,21,9,2.5714285,0.11904761904761904,7,3.2476190476190476,0.0634920634920635
1120SCN,30,23,27,1,2,0,1,2,23,4,2.347826,0.09881422924901186,12,5.090909090909091,0.1565217391304348
1120SCN,30,21,28,1,1,1,0,1,21,19,2.6666667,0.12380952380952381,5,3.023809523809524,0.0984126984126984
1120SCN,30,22,27,0,1,1,1,2,22,14,2.4545455,0.10822510822510822,8,3.636363636363637,0.14826839826839827
1120SCN,30,22,27,1,1,0,0,0,22,15,2.4545455,0.11255411255411256,8,3.4112554112554108,0.0
1120SCN,30,22,27,0,1,0,1,0,22,20,2.4545455,0.11255411255411256,6,3.1168831168831166,0.0
1120SCN,30,21,27,1,1,0,0,1,21,10,2.5714285,0.12380952380952381,7,3.3380952380952387,0.14002267573696145
1120SCN,30,27,26,0,0,0,0,1,8,8,1.925926,0.07407407407407407,7,3.0,0.07777777777777778
1120SCN,30,23,26,0,1,0,1,0,21,12,2.2608695,0.09881422924901186,7,2.9619047619047616,0.05227743271221533
1120SCN,15,13,12,0,0,0,0,0,13,1,1.8461539,0.15384615384615385,8,3.4358974358974357,0.0
1121SCN,30,23,27,0,1,0,1,0,23,14,2.347826,0.10276679841897234,9,3.5415019762845854,0.0
1121SCN,30,25,28,0,0,0,0,0,25,18,2.24,0.09333333333333334,13,4.873333333333333,0.0
1121SCN,30,25,28,0,0,0,0,0,25,17,2.24,0.09333333333333334,11,4.28,0.0
1121SCN,30,25,27,1,1,0,0,0,23,14,2.16,0.08666666666666667,14,5.027667984189722,0.0
1121SCN,30,22,27,2,2,0,0,2,22,13,2.4545455,0.10822510822510822,10,3.987012987012987,0.03636363636363636
1121SCN,30,25,27,0,0,1,0,0,23,14,2.16,0.08666666666666667,14,5.3517786561264815,0.0
1121SCN,30,27,27,0,1,0,1,0,22,10,2.0,0.07407407407407407,13,5.1818181818181825,0.0
1121SCN,30,22,27,0,2,0,2,1,22,17,2.4545455,0.10822510822510822,11,3.987012987012987,0.06515151515151515
1121SCN,30,26,27,0,0,1,0,2,20,4,2.0769231,0.08,18,6.594736842105263,0.10256410256410256
1121SCN,30,24,28,2,2,0,0,0,24,18,2.3333333,0.09420289855072464,9,4.257246376811594,0.0
1121SCN,30,24,24,0,1,1,1,0,15,5,2.0,0.07971014492753623,8,3.4571428571428564,0.0
1121SCN,30,26,27,0,0,0,0,0,26,17,2.0769231,0.08307692307692308,11,4.590769230769231,0.0
1121SCN,30,28,27,0,1,0,1,0,21,2,1.9285715,0.06878306878306878,19,6.904761904761905,0.0
1121SCN,30,24,27,0,1,0,1,0,24,18,2.25,0.09420289855072464,9,3.9492753623188404,0.0
1121SCN,30,24,27,0,0,1,0,3,24,7,2.25,0.09420289855072464,13,4.920289855072463,0.22083333333333333
1121SCN,30,28,27,0,0,0,0,0,24,7,1.9285715,0.07142857142857142,15,5.3768115942028984,0.0
1121SCN,24,23,22,0,0,0,0,0,12,7,1.9130435,0.08695652173913043,8,3.4393939393939394,0.0
1122SCN,30,26,28,0,0,0,0,1,26,9,2.1538463,0.08615384615384615,13,4.861538461538462,0.08076923076923077
1122SCN,30,23,26,0,1,0,1,1,23,5,2.2608695,0.09881422924901186,8,4.019762845849803,0.06521739130434782
1122SCN,30,23,25,0,2,0,2,0,21,3,2.173913,0.09090909090909091,12,4.123809523809524,0.05507246376811595
1122SCN,30,21,28,2,2,2,1,0,21,13,2.6666667,0.11428571428571428,8,3.3714285714285714,0.0
1122SCN,11,10,8,0,0,0,0,0,8,1,1.6,0.17777777777777778,5,2.571428571428571,0.0
1123SCN,30,23,28,0,1,0,1,0,23,21,2.4347825,0.1067193675889328,7,3.482213438735178,0.0
1123SCN,30,25,28,0,0,0,0,0,25,10,2.24,0.09333333333333334,13,4.91,0.0
1123SCN,30,28,28,0,1,0,1,0,28,2,2.0,0.07142857142857142,18,7.0,0.0
1123SCN,30,24,27,0,0,0,0,1,24,21,2.25,0.09782608695652174,10,4.409420289855071,0.052777777777777785
1123SCN,30,25,26,1,1,0,0,0,17,13,2.08,0.08333333333333333,7,3.2720588235294117,0.0
1123SCN,30,22,28,2,3,1,1,0,22,17,2.5454545,0.1038961038961039,10,4.329004329004329,0.0
1123SCN,30,26,27,0,1,0,1,0,21,13,2.0769231,0.08,11,4.3809523809523805,0.0
1123SCN,30,25,26,0,0,0,0,0,25,9,2.08,0.08666666666666667,13,4.85,0.0
1123SCN,30,25,27,0,1,1,1,0,23,7,2.16,0.08333333333333333,13,5.209486166007904,0.0
1123SCN,30,27,28,0,1,0,1,0,19,13,2.074074,0.07692307692307693,10,4.000000000000001,0.0
1123SCN,30,25,27,1,2,0,1,1,25,3,2.16,0.08333333333333333,13,5.3566666666666665,0.084
1123SCN,30,27,26,0,0,0,0,0,25,7,1.925926,0.07407407407407407,14,5.28,0.0
1123SCN,30,24,28,0,0,1,0,1,24,13,2.3333333,0.09782608695652174,11,4.101449275362319,0.0861111111111111
1123SCN,30,21,27,0,1,1,1,1,20,17,2.5714285,0.11904761904761904,5,2.68421052631579,0.057256235827664405
1123SCN,5,5,4,0,0,0,0,0,5,1,1.6,0.4,4,2.0,0.0
1124SCN,30,22,28,1,2,1,1,1,22,15,2.5454545,0.10822510822510822,8,3.3419913419913416,0.05429292929292929
1124SCN,30,22,27,0,0,0,0,2,17,14,2.4545455,0.11688311688311688,6,2.661764705882353,0.22456709956709958
1124SCN,30,19,26,1,3,1,2,1,17,13,2.7368422,0.1286549707602339,6,2.801470588235294,0.07205513784461152
1124SCN,30,18,27,4,4,1,0,0,18,14,3.0,0.1437908496732026,6,2.764705882352941,0.0
1124SCN,30,23,27,0,1,0,1,1,23,12,2.347826,0.10276679841897234,11,4.1976284584980235,0.02608695652173913
1124SCN,30,20,26,1,4,0,3,1,20,10,2.6,0.11578947368421053,9,3.3631578947368417,0.05972222222222222
1124SCN,30,27,27,0,0,0,0,0,27,1,2.0,0.07692307692307693,14,6.025641025641026,0.0
1124SCN,30,22,25,2,3,0,1,1,17,4,2.2727273,0.09523809523809523,10,3.9705882352941178,0.14826839826839827
1124SCN,30,25,26,0,1,0,1,0,20,2,2.08,0.08333333333333333,10,4.057894736842106,0.0
1124SCN,30,25,26,0,0,0,0,0,25,6,2.08,0.08666666666666667,15,5.446666666666667,0.0
1124SCN,30,24,27,1,2,0,1,1,24,3,2.25,0.09057971014492754,10,4.4275362318840585,0.08750000000000001
1124SCN,30,23,26,0,0,0,0,3,23,8,2.2608695,0.10276679841897234,9,3.5612648221343877,0.26618357487922706
1124SCN,30,22,26,0,1,0,1,1,22,13,2.3636363,0.10822510822510822,8,3.337662337662337,0.0984848484848485
1124SCN,20,14,17,0,1,1,1,2,14,4,2.4285715,0.16483516483516483,8,3.2967032967032965,0.17142857142857143
1125SCN,30,27,26,0,0,0,0,0,26,12,1.925926,0.07407407407407407,12,4.92,0.0
1125SCN,30,25,28,2,2,0,0,0,25,17,2.24,0.08666666666666667,13,5.276666666666666,0.0
1125SCN,30,27,28,0,1,0,1,0,14,5,2.074074,0.07692307692307693,9,3.8461538461538467,0.0
1125SCN,30,25,28,1,1,0,0,0,25,19,2.24,0.09,10,4.170000000000001,0.0
1125SCN,30,22,28,1,2,0,1,2,21,21,2.5454545,0.11255411255411256,7,3.0476190476190474,0.11616161616161615
1125SCN,30,27,27,0,0,0,0,0,27,6,2.0,0.07692307692307693,17,6.256410256410256,0.0
1125SCN,30,25,26,0,0,0,0,1,25,11,2.08,0.08666666666666667,11,4.703333333333334,0.08266666666666668
1125SCN,30,24,26,0,0,0,0,0,17,15,2.1666667,0.09420289855072464,5,2.8970588235294117,0.05555555555555556
1125SCN,30,25,27,0,1,0,1,0,21,21,2.16,0.08666666666666667,8,3.833333333333334,0.0
1125SCN,30,29,27,0,0,0,0,0,27,1,1.862069,0.0665024630541872,18,6.894586894586895,0.0
1125SCN,30,27,28,0,0,0,0,1,27,14,2.074074,0.07977207977207977,13,5.188034188034188,0.07777777777777778
1125SCN,30,25,26,0,0,0,0,1,23,7,2.08,0.08666666666666667,11,4.260869565217391,0.08142857142857142
1125SCN,8,8,7,0,0,0,0,0,8,1,1.75,0.25,7,3.0,0.0
1126SCN,30,24,29,1,1,0,0,2,24,18,2.4166667,0.10144927536231885,11,4.543478260869565,0.20833333333333334
1126SCN,30,24,27,0,2,0,2,2,24,5,2.25,0.09057971014492754,11,4.619565217391305,0.1706349206349206
1126SCN,30,27,26,0,0,0,0,0,24,4,1.925926,0.07407407407407407,15,6.134057971014493,0.0
1126SCN,3,3,1,0,0,0,0,0,2,1,0.6666667,0.3333333333333333,1,1.0,0.0
1127SCN,30,25,28,0,0,0,0,0,25,18,2.24,0.09333333333333334,12,4.593333333333333,0.0
1127SCN,30,24,28,0,0,0,0,0,24,19,2.3333333,0.10144927536231885,9,3.6847826086956523,0.0
1127SCN,30,22,28,1,1,0,0,0,22,18,2.5454545,0.11688311688311688,8,3.285714285714285,0.0
1127SCN,30,27,27,0,0,0,0,0,25,5,2.0,0.07692307692307693,18,6.376666666666668,0.0
1127SCN,30,21,27,1,1,0,0,2,20,14,2.5714285,0.12380952380952381,8,2.910526315789473,0.13673469387755102
1127SCN,30,24,27,0,0,0,0,0,24,19,2.25,0.09782608695652174,8,3.7753623188405796,0.0
1127SCN,30,24,28,1,1,0,0,2,24,9,2.3333333,0.09782608695652174,10,4.833333333333332,0.11805555555555557
1127SCN,30,23,27,3,3,0,0,0,23,13,2.347826,0.09486166007905138,10,4.371541501976283,0.02898550724637681
1127SCN,30,25,27,0,0,0,0,0,25,8,2.16,0.09,13,4.6499999999999995,0.0
1127SCN,30,22,28,3,3,0,0,0,22,17,2.5454545,0.10822510822510822,7,3.5064935064935074,0.0
1127SCN,30,25,28,1,1,0,0,1,25,12,2.24,0.09,13,4.87,0.0819047619047619
1127SCN,30,26,27,0,0,0,0,0,26,10,2.0769231,0.08307692307692308,14,5.292307692307693,0.0
1127SCN,30,26,27,0,0,0,0,0,26,11,2.0769231,0.08307692307692308,16,6.076923076923076,0.05128205128205128
1127SCN,30,23,28,2,2,0,0,2,17,12,2.4347825,0.10276679841897234,9,3.5220588235294117,0.1449275362318841
1127SCN,30,21,26,2,2,0,0,0,21,15,2.4761906,0.11428571428571428,6,3.285714285714285,0.0
1127SCN,30,21,27,2,2,0,0,1,21,13,2.5714285,0.11904761904761904,10,3.7571428571428567,0.06519274376417233
1127SCN,30,23,26,1,1,0,0,0,23,7,2.2608695,0.09881422924901186,13,5.1699604743083,0.0
1127SCN,30,21,28,1,2,0,1,1,21,18,2.6666667,0.12380952380952381,7,3.1809523809523808,0.06825396825396826
1127SCN,30,20,26,2,2,0,0,2,20,17,2.6,0.12631578947368421,7,3.3473684210526313,0.15
1127SCN,30,23,27,1,1,0,0,2,19,9,2.347826,0.10276679841897234,9,4.093567251461988,0.1536231884057971
1127SCN,30,26,27,0,0,0,0,0,26,8,2.0769231,0.08307692307692308,15,5.596923076923077,0.0
1127SCN,30,25,27,0,0,0,0,0,25,1,2.16,0.09,11,4.483333333333333,0.0
1127SCN,30,28,26,0,1,0,1,0,15,2,1.8571428,0.06613756613756613,14,5.333333333333333,0.0
1127SCN,30,24,27,0,0,0,0,0,24,12,2.25,0.09782608695652174,11,4.2355072463768115,0.0
1127SCN,30,24,27,1,3,1,2,1,21,4,2.25,0.08333333333333333,15,5.547619047619048,0.08611111111111112
1127SCN,30,23,28,1,1,0,0,0,23,9,2.4347825,0.1067193675889328,11,4.094861660079052,0.0
1127SCN,30,23,26,0,1,1,1,0,19,9,2.2608695,0.09486166007905138,11,4.526315789473684,0.06521739130434782
1127SCN,30,23,28,0,0,0,0,2,23,16,2.4347825,0.11067193675889328,9,3.577075098814229,0.06521739130434784
1127SCN,30,28,27,0,0,0,0,0,22,11,1.9285715,0.07142857142857142,13,5.043290043290043,0.0
1127SCN,30,23,27,2,2,0,0,1,23,11,2.347826,0.09881422924901186,11,4.498023715415019,0.02898550724637681
1127SCN,30,25,26,0,0,0,0,0,16,11,2.08,0.08666666666666667,7,3.083333333333333,0.05733333333333333
1127SCN,30,22,27,1,3,0,2,1,18,8,2.4545455,0.1038961038961039,6,2.901960784313726,0.09307359307359307
1127SCN,30,25,26,0,1,0,1,1,20,7,2.08,0.08333333333333333,10,4.110526315789474,0.024
1127SCN,11,9,10,1,1,0,0,1,9,3,2.2222223,0.25,7,3.138888888888889,0.25925925925925924
1128SCN,30,23,28,0,0,0,0,3,19,15,2.4347825,0.11067193675889328,8,3.175438596491228,0.18012422360248445
1128SCN,30,25,28,1,1,0,0,0,25,14,2.24,0.09,14,5.460000000000001,0.0
1128SCN,30,25,27,0,0,0,0,0,25,18,2.16,0.09,12,4.6466666666666665,0.0
1128SCN,30,22,28,0,0,0,0,1,22,17,2.5454545,0.12121212121212122,6,3.047619047619048,0.1699134199134199
1128SCN,30,27,27,0,0,0,0,0,21,11,2.0,0.07692307692307693,13,4.7142857142857135,0.0
1128SCN,30,26,28,1,1,0,0,0,26,9,2.1538463,0.08307692307692308,13,5.1815384615384605,0.0
1128SCN,30,23,27,0,1,0,1,1,22,13,2.347826,0.10276679841897234,7,3.316017316017316,0.05227743271221533
1128SCN,30,25,27,0,0,0,0,0,24,13,2.16,0.09,13,4.952898550724638,0.0
1128SCN,30,23,27,0,0,0,0,0,23,18,2.347826,0.1067193675889328,8,3.525691699604743,0.0
1128SCN,30,30,26,0,0,0,0,0,10,1,1.7333333,0.059770114942528735,9,3.6666666666666665,0.0
1128SCN,30,28,28,0,0,0,0,0,28,1,2.0,0.07407407407407407,22,8.333333333333334,0.0
1128SCN,30,26,26,0,0,0,0,0,22,18,2.0,0.08,8,3.857142857142857,0.048717948717948725
1128SCN,30,27,27,0,1,0,1,0,24,6,2.0,0.07407407407407407,16,5.7355072463768115,0.0
1128SCN,30,25,27,0,0,0,0,0,25,8,2.16,0.09,11,4.2666666666666675,0.0
1128SCN,30,27,28,0,0,0,0,0,27,17,2.074074,0.07977207977207977,12,4.943019943019943,0.0
1128SCN,30,28,27,0,1,0,1,0,17,2,1.9285715,0.06878306878306878,13,4.882352941176471,0.0
1128SCN,8,8,7,0,0,0,0,0,8,1,1.75,0.25,7,3.0,0.0
1129SCN,30,25,28,0,0,0,0,1,15,12,2.24,0.09333333333333334,7,3.104761904761904,0.05333333333333333
1129SCN,30,27,27,1,1,0,0,0,27,1,2.0,0.07407407407407407,21,7.538461538461536,0.0
1129SCN,30,24,28,1,2,0,1,0,24,10,2.3333333,0.09420289855072464,10,4.420289855072464,0.0
1129SCN,30,23,28,0,0,0,0,2,23,22,2.4347825,0.11067193675889328,8,3.7035573122529653,0.1826086956521739
1129SCN,30,28,27,0,0,0,0,1,25,16,1.9285715,0.07142857142857142,12,4.956666666666666,0.07738095238095237
1129SCN,26,19,23,2,3,0,1,0,19,8,2.4210527,0.11695906432748537,11,4.222222222222222,0.07894736842105263
1130SCN,30,25,28,2,3,0,1,0,25,5,2.24,0.08333333333333333,22,7.823333333333332,0.0
1130SCN,30,21,28,3,4,0,1,1,14,8,2.6666667,0.11428571428571428,6,2.9010989010989015,0.1634920634920635
1130SCN,30,23,28,2,3,0,1,1,23,12,2.4347825,0.09881422924901186,12,4.41501976284585,0.06231884057971015
1130SCN,30,28,27,0,0,0,0,0,26,4,1.9285715,0.07142857142857142,18,6.793846153846155,0.0
1130SCN,30,27,27,0,0,0,0,0,22,12,2.0,0.07692307692307693,9,4.008658008658009,0.0
1130SCN,30,24,27,2,3,0,1,0,18,13,2.25,0.08695652173913043,8,3.686274509803921,0.0
1130SCN,30,25,27,1,1,0,0,0,23,11,2.16,0.08666666666666667,9,4.055335968379447,0.024
1130SCN,30,26,28,0,0,0,0,0,23,17,2.1538463,0.08615384615384615,9,3.7391304347826093,0.0
1130SCN,30,29,28,0,0,0,0,0,29,1,1.9310344,0.06896551724137931,22,7.79310344827586,0.0
1130SCN,30,26,27,0,0,0,0,0,26,11,2.0769231,0.08307692307692308,14,5.52923076923077,0.0
1130SCN,30,26,27,0,0,1,0,0,22,15,2.0769231,0.08,9,4.108225108225109,0.0
